Weather_key,Climate_id,Daily_high_temperature,Daily_low_temperature,Daily_mean_tempera,Total_precip,Total_rain,Total_snow,Direction_max_gust,Speed_max_gust,Cooling_degree_days,Heating_degree_days,Station Name,date
45,6106001,-13.0,-18.0,-16.0,0.0,0.0,0.0,6.0,42.0,0.0,34.0,Ottawa,2020-12-16
46,6106001,-6.0,-14.0,-10.0,0.0,0.0,0.0,5.0,39.0,0.0,28.0,Ottawa,2020-12-17
47,6106001,-5.0,-16.0,-10.0,0.0,0.0,0.0,10.0,43.0,0.0,28.0,Ottawa,2020-12-18
48,6106001,-4.0,-13.0,-8.0,0.0,0.0,0.0,15.0,47.0,0.0,26.0,Ottawa,2020-12-19
49,6106001,1.0,-4.0,-1.0,2.0,0.0,3.0,21.0,50.0,0.0,19.0,Ottawa,2020-12-20
50,6106001,3.0,0.0,2.0,1.0,0.0,0.0,26.0,54.0,0.0,16.0,Ottawa,2020-12-21
51,6106001,2.0,-9.0,-3.0,0.0,0.0,0.0,31.0,58.0,0.0,21.0,Ottawa,2020-12-22
52,6106001,-3.0,-11.0,-7.0,0.0,0.0,1.0,9.0,39.0,0.0,25.0,Ottawa,2020-12-23
53,6106001,9.0,-3.0,3.0,26.0,26.0,0.0,16.0,48.0,0.0,15.0,Ottawa,2020-12-24
54,6106001,6.0,-3.0,1.0,25.0,25.0,0.0,21.0,46.0,0.0,17.0,Ottawa,2020-12-25
55,6106001,-3.0,-10.0,-6.0,0.0,0.0,0.0,26.0,50.0,0.0,24.0,Ottawa,2020-12-26
56,6106001,-4.0,-10.0,-7.0,0.0,0.0,0.0,9.0,35.0,0.0,25.0,Ottawa,2020-12-27
57,6106001,-5.0,-11.0,-8.0,1.0,0.0,2.0,21.0,55.0,0.0,26.0,Ottawa,2020-12-28
58,6106001,-7.0,-12.0,-9.0,0.0,0.0,0.0,28.0,37.0,0.0,27.0,Ottawa,2020-12-29
59,6106001,3.0,-9.0,-3.0,4.0,1.0,5.0,26.0,48.0,0.0,21.0,Ottawa,2020-12-30
60,6106001,2.0,-6.0,-2.0,0.0,0.0,0.0,28.0,46.0,0.0,20.0,Ottawa,2020-12-31
61,6106001,-0.0,-6.0,-3.0,2.0,0.0,2.0,7.0,37.0,0.0,21.0,Ottawa,2021-01-01
62,6106001,-1.0,-7.0,-4.0,4.0,0.0,8.0,6.0,41.0,0.0,22.0,Ottawa,2021-01-02
63,6106001,-2.0,-7.0,-5.0,0.0,0.0,0.0,13.0,40.0,0.0,23.0,Ottawa,2021-01-03
64,6106001,-1.0,-4.0,-2.0,0.0,0.0,0.0,20.0,40.0,0.0,20.0,Ottawa,2021-01-04
65,6106001,-2.0,-3.0,-3.0,0.0,0.0,1.0,26.0,40.0,0.0,21.0,Ottawa,2021-01-05
66,6106001,-2.0,-5.0,-4.0,0.0,0.0,0.0,33.0,39.0,0.0,22.0,Ottawa,2021-01-06
67,6106001,-3.0,-8.0,-5.0,0.0,0.0,0.0,33.0,37.0,0.0,23.0,Ottawa,2021-01-07
68,6106001,-6.0,-13.0,-9.0,0.0,0.0,0.0,33.0,32.0,0.0,27.0,Ottawa,2021-01-08
69,6106001,-2.0,-10.0,-6.0,0.0,0.0,0.0,33.0,37.0,0.0,24.0,Ottawa,2021-01-09
70,6106001,-6.0,-11.0,-9.0,0.0,0.0,0.0,30.0,38.0,0.0,27.0,Ottawa,2021-01-10
71,6106001,1.0,-6.0,-2.0,0.0,0.0,0.0,26.0,39.0,0.0,20.0,Ottawa,2021-01-11
72,6106001,1.0,-2.0,-1.0,0.0,0.0,0.0,21.0,39.0,0.0,19.0,Ottawa,2021-01-12
73,6106001,1.0,-3.0,-1.0,0.0,0.0,0.0,16.0,39.0,0.0,19.0,Ottawa,2021-01-13
74,6106001,0.0,-1.0,-0.0,0.0,0.0,0.0,12.0,39.0,0.0,18.0,Ottawa,2021-01-14
75,6106001,1.0,-2.0,-1.0,0.0,0.0,0.0,7.0,39.0,0.0,19.0,Ottawa,2021-01-15
76,6106001,0.0,-1.0,-0.0,15.0,0.0,21.0,7.0,33.0,0.0,18.0,Ottawa,2021-01-16
77,6106001,0.0,-7.0,-4.0,0.0,0.0,0.0,27.0,54.0,0.0,22.0,Ottawa,2021-01-17
78,6106001,-8.0,-15.0,-11.0,0.0,0.0,0.0,27.0,33.0,0.0,29.0,Ottawa,2021-01-18
79,6106001,-7.0,-16.0,-12.0,1.0,0.0,1.0,28.0,37.0,0.0,30.0,Ottawa,2021-01-19
80,6106001,-9.0,-18.0,-14.0,0.0,0.0,0.0,28.0,41.0,0.0,32.0,Ottawa,2021-01-20
81,6106001,-3.0,-14.0,-9.0,3.0,0.0,7.0,35.0,33.0,0.0,27.0,Ottawa,2021-01-21
82,6106001,-2.0,-13.0,-8.0,0.0,0.0,0.0,30.0,41.0,0.0,26.0,Ottawa,2021-01-22
83,6106001,-14.0,-18.0,-16.0,0.0,0.0,0.0,29.0,42.0,0.0,34.0,Ottawa,2021-01-23
84,6106001,-10.0,-19.0,-15.0,0.0,0.0,0.0,29.0,48.0,0.0,33.0,Ottawa,2021-01-24
85,6106001,-7.0,-13.0,-10.0,0.0,0.0,0.0,16.0,44.0,0.0,28.0,Ottawa,2021-01-25
86,6106001,-4.0,-8.0,-6.0,4.0,0.0,8.0,4.0,39.0,0.0,24.0,Ottawa,2021-01-26
87,6106001,-4.0,-9.0,-6.0,0.0,0.0,0.0,18.0,42.0,0.0,24.0,Ottawa,2021-01-27
88,6106001,-8.0,-18.0,-13.0,0.0,0.0,0.0,32.0,45.0,0.0,31.0,Ottawa,2021-01-28
89,6106001,-12.0,-20.0,-16.0,0.0,0.0,0.0,33.0,39.0,0.0,34.0,Ottawa,2021-01-29
90,6106001,-12.0,-19.0,-15.0,0.0,0.0,0.0,23.0,37.0,0.0,33.0,Ottawa,2021-01-30
91,6106001,-13.0,-22.0,-17.0,0.0,0.0,0.0,13.0,35.0,0.0,35.0,Ottawa,2021-01-31
92,6106001,-6.0,-22.0,-14.0,0.0,0.0,0.0,3.0,33.0,0.0,32.0,Ottawa,2021-02-01
93,6106001,1.0,-10.0,-5.0,2.0,0.0,3.0,4.0,48.0,0.0,23.0,Ottawa,2021-02-02
94,6106001,1.0,-4.0,-2.0,2.0,0.0,3.0,33.0,39.0,0.0,20.0,Ottawa,2021-02-03
95,6106001,1.0,-10.0,-5.0,0.0,0.0,0.0,26.0,51.0,0.0,23.0,Ottawa,2021-02-04
96,6106001,2.0,-10.0,-4.0,2.0,0.0,3.0,20.0,63.0,0.0,22.0,Ottawa,2021-02-05
97,6106001,-5.0,-12.0,-8.0,0.0,0.0,0.0,23.0,55.0,0.0,26.0,Ottawa,2021-02-06
98,6106001,-5.0,-14.0,-9.0,2.0,0.0,4.0,30.0,45.0,0.0,27.0,Ottawa,2021-02-07
99,6106001,-5.0,-13.0,-9.0,0.0,0.0,0.0,29.0,42.0,0.0,27.0,Ottawa,2021-02-08
100,6106001,-6.0,-12.0,-9.0,1.0,0.0,1.0,29.0,38.0,0.0,27.0,Ottawa,2021-02-09
101,6106001,-7.0,-17.0,-12.0,0.0,0.0,0.0,28.0,35.0,0.0,30.0,Ottawa,2021-02-10
102,6106001,-9.0,-18.0,-14.0,0.0,0.0,0.0,30.0,33.0,0.0,32.0,Ottawa,2021-02-11
103,6106001,-14.0,-23.0,-19.0,0.0,0.0,0.0,30.0,35.0,0.0,37.0,Ottawa,2021-02-12
104,6106001,-12.0,-23.0,-18.0,0.0,0.0,1.0,31.0,38.0,0.0,36.0,Ottawa,2021-02-13
105,6106001,-9.0,-17.0,-13.0,1.0,0.0,3.0,31.0,40.0,0.0,31.0,Ottawa,2021-02-14
106,6106001,-5.0,-12.0,-8.0,3.0,0.0,3.0,32.0,43.0,0.0,26.0,Ottawa,2021-02-15
107,6106001,-8.0,-15.0,-11.0,16.0,0.0,20.0,32.0,45.0,0.0,29.0,Ottawa,2021-02-16
108,6106001,-7.0,-21.0,-14.0,0.0,0.0,0.0,28.0,33.0,0.0,32.0,Ottawa,2021-02-17
109,6106001,-5.0,-18.0,-11.0,0.0,0.0,0.0,28.0,33.0,0.0,29.0,Ottawa,2021-02-18
110,6106001,-7.0,-12.0,-9.0,2.0,0.0,6.0,29.0,32.0,0.0,27.0,Ottawa,2021-02-19
111,6106001,-4.0,-14.0,-9.0,0.0,0.0,0.0,29.0,32.0,0.0,27.0,Ottawa,2021-02-20
112,6106001,-1.0,-16.0,-8.0,0.0,0.0,0.0,26.0,32.0,0.0,26.0,Ottawa,2021-02-21
113,6106001,1.0,-8.0,-4.0,4.0,0.0,6.0,24.0,32.0,0.0,22.0,Ottawa,2021-02-22
114,6106001,2.0,-0.0,1.0,1.0,0.0,1.0,26.0,39.0,0.0,17.0,Ottawa,2021-02-23
115,6106001,2.0,-3.0,-1.0,10.0,0.0,13.0,32.0,48.0,0.0,19.0,Ottawa,2021-02-24
116,6106001,-3.0,-12.0,-8.0,0.0,0.0,0.0,32.0,42.0,0.0,26.0,Ottawa,2021-02-25
117,6106001,1.0,-16.0,-7.0,0.0,0.0,0.0,30.0,50.0,0.0,25.0,Ottawa,2021-02-26
118,6106001,3.0,-13.0,-5.0,5.0,0.0,8.0,29.0,58.0,0.0,23.0,Ottawa,2021-02-27
119,6106001,4.0,-8.0,-2.0,1.0,1.0,0.0,15.0,41.0,0.0,20.0,Ottawa,2021-02-28
120,6158731,11.0,0.0,6.0,4.0,2.0,1.0,26.0,76.0,0.0,12.0,Toronto,2020-11-01
121,6158731,7.0,-2.0,3.0,0.0,0.0,0.0,27.0,81.0,0.0,15.0,Toronto,2020-11-02
122,6158731,7.0,4.0,6.0,0.0,0.0,0.0,28.0,52.0,0.0,12.0,Toronto,2020-11-03
123,6158731,20.0,2.0,11.0,0.0,0.0,0.0,22.0,45.0,0.0,7.0,Toronto,2020-11-04
124,6158731,19.0,11.0,15.0,0.0,0.0,0.0,21.0,35.0,0.0,3.0,Toronto,2020-11-05
125,6158731,21.0,9.0,15.0,0.0,0.0,0.0,24.0,35.0,0.0,3.0,Toronto,2020-11-06
126,6158731,21.0,9.0,15.0,0.0,0.0,0.0,25.0,35.0,0.0,3.0,Toronto,2020-11-07
127,6158731,20.0,6.0,13.0,0.0,0.0,0.0,24.0,35.0,0.0,5.0,Toronto,2020-11-08
128,6158731,20.0,7.0,13.0,0.0,0.0,0.0,23.0,35.0,0.0,5.0,Toronto,2020-11-09
129,6158731,24.0,8.0,16.0,0.0,0.0,0.0,22.0,35.0,0.0,2.0,Toronto,2020-11-10
130,6158731,18.0,6.0,12.0,1.0,1.0,0.0,26.0,46.0,0.0,6.0,Toronto,2020-11-11
131,6158731,10.0,4.0,7.0,0.0,0.0,0.0,28.0,46.0,0.0,11.0,Toronto,2020-11-12
132,6158731,9.0,3.0,6.0,0.0,0.0,0.0,29.0,46.0,0.0,12.0,Toronto,2020-11-13
133,6158731,8.0,0.0,4.0,0.0,0.0,0.0,12.0,39.0,0.0,14.0,Toronto,2020-11-14
134,6158731,13.0,3.0,8.0,10.0,10.0,0.0,23.0,91.0,0.0,10.0,Toronto,2020-11-15
135,6158731,4.0,1.0,3.0,0.0,0.0,0.0,25.0,68.0,0.0,15.0,Toronto,2020-11-16
136,6158731,3.0,-5.0,-1.0,1.0,0.0,1.0,30.0,74.0,0.0,19.0,Toronto,2020-11-17
137,6158731,2.0,-6.0,-2.0,0.0,0.0,0.0,28.0,66.0,0.0,20.0,Toronto,2020-11-18
138,6158731,15.0,2.0,8.0,0.0,0.0,0.0,25.0,59.0,0.0,10.0,Toronto,2020-11-19
139,6158731,18.0,6.0,12.0,0.0,0.0,0.0,27.0,52.0,0.0,6.0,Toronto,2020-11-20
140,6158731,6.0,0.0,3.0,0.0,0.0,0.0,30.0,42.0,0.0,15.0,Toronto,2020-11-21
141,6158731,2.0,-1.0,0.0,19.0,0.0,19.0,34.0,41.0,0.0,18.0,Toronto,2020-11-22
142,6158731,4.0,-4.0,-0.0,0.0,0.0,0.0,29.0,41.0,0.0,18.0,Toronto,2020-11-23
143,6158731,2.0,-2.0,0.0,1.0,0.0,1.0,12.0,37.0,0.0,18.0,Toronto,2020-11-24
144,6158731,8.0,1.0,5.0,7.0,7.0,0.0,19.0,39.0,0.0,13.0,Toronto,2020-11-25
145,6158731,12.0,7.0,9.0,1.0,1.0,0.0,26.0,41.0,0.0,9.0,Toronto,2020-11-26
146,6158731,8.0,5.0,6.0,0.0,0.0,0.0,26.0,41.0,0.0,12.0,Toronto,2020-11-27
147,6158731,7.0,2.0,4.0,0.0,0.0,0.0,26.0,41.0,0.0,14.0,Toronto,2020-11-28
148,6158731,11.0,1.0,6.0,0.0,0.0,0.0,20.0,39.0,0.0,12.0,Toronto,2020-11-29
149,6158731,6.0,-1.0,2.0,22.0,21.0,1.0,35.0,58.0,0.0,16.0,Toronto,2020-11-30
150,6158731,-0.0,-2.0,-1.0,8.0,0.0,10.0,35.0,55.0,0.0,19.0,Toronto,2020-12-01
151,6158731,4.0,-1.0,1.0,1.0,0.0,9.0,32.0,52.0,0.0,17.0,Toronto,2020-12-02
152,6158731,4.0,-2.0,1.0,0.0,0.0,8.0,27.0,46.0,0.0,17.0,Toronto,2020-12-03
153,6158731,3.0,-0.0,2.0,4.0,0.0,8.0,23.0,32.0,0.0,16.0,Toronto,2020-12-04
154,6158731,2.0,-4.0,-1.0,0.0,0.0,7.0,36.0,48.0,0.0,19.0,Toronto,2020-12-05
155,6158731,1.0,-6.0,-3.0,0.0,0.0,6.0,34.0,39.0,0.0,21.0,Toronto,2020-12-06
156,6158731,1.0,-6.0,-3.0,0.0,0.0,6.0,33.0,45.0,0.0,21.0,Toronto,2020-12-07
157,6158731,2.0,-7.0,-2.0,0.0,0.0,5.0,22.0,39.0,0.0,20.0,Toronto,2020-12-08
158,6158731,4.0,0.0,2.0,4.0,0.0,4.0,28.0,42.0,0.0,16.0,Toronto,2020-12-09
159,6158731,6.0,1.0,3.0,0.0,0.0,0.0,27.0,43.0,0.0,15.0,Toronto,2020-12-10
160,6158731,9.0,1.0,5.0,0.0,0.0,0.0,26.0,45.0,0.0,13.0,Toronto,2020-12-11
161,6158731,9.0,3.0,6.0,8.0,8.0,0.0,25.0,46.0,0.0,12.0,Toronto,2020-12-12
162,6158731,5.0,-1.0,2.0,0.0,0.0,0.0,29.0,54.0,0.0,16.0,Toronto,2020-12-13
163,6158731,2.0,-2.0,-0.0,0.0,0.0,0.0,27.0,59.0,0.0,18.0,Toronto,2020-12-14
164,6158731,-2.0,-8.0,-5.0,0.0,0.0,0.0,30.0,37.0,0.0,23.0,Toronto,2020-12-15
165,6158731,-6.0,-9.0,-7.0,1.0,0.0,1.0,6.0,52.0,0.0,25.0,Toronto,2020-12-16
166,6158731,-3.0,-8.0,-5.0,1.0,0.0,1.0,10.0,51.0,0.0,23.0,Toronto,2020-12-17
167,6158731,-1.0,-10.0,-6.0,0.0,0.0,0.0,15.0,50.0,0.0,24.0,Toronto,2020-12-18
168,6158731,2.0,-2.0,0.0,2.0,0.0,2.0,20.0,49.0,0.0,18.0,Toronto,2020-12-19
169,6158731,5.0,-0.0,2.0,1.0,1.0,0.0,24.0,48.0,0.0,16.0,Toronto,2020-12-20
170,6158731,4.0,-1.0,2.0,0.0,0.0,0.0,28.0,54.0,0.0,16.0,Toronto,2020-12-21
171,6158731,3.0,-1.0,1.0,0.0,0.0,0.0,32.0,61.0,0.0,17.0,Toronto,2020-12-22
172,6158731,6.0,0.0,3.0,2.0,2.0,0.0,15.0,39.0,0.0,15.0,Toronto,2020-12-23
173,6158731,10.0,-3.0,3.0,12.0,7.0,4.0,23.0,50.0,0.0,15.0,Toronto,2020-12-24
174,6158731,-0.0,-5.0,-3.0,8.0,0.0,9.0,26.0,58.0,0.0,21.0,Toronto,2020-12-25
175,6158731,-2.0,-6.0,-4.0,2.0,0.0,2.0,24.0,54.0,0.0,22.0,Toronto,2020-12-26
176,6158731,2.0,-4.0,-1.0,1.0,1.0,0.0,12.0,41.0,0.0,19.0,Toronto,2020-12-27
177,6158731,4.0,-4.0,0.0,5.0,5.0,0.0,28.0,67.0,0.0,18.0,Toronto,2020-12-28
178,6158731,-1.0,-6.0,-3.0,0.0,0.0,0.0,29.0,37.0,0.0,21.0,Toronto,2020-12-29
179,6158731,5.0,-4.0,1.0,3.0,2.0,2.0,29.0,59.0,0.0,17.0,Toronto,2020-12-30
180,6158731,2.0,-3.0,-1.0,0.0,0.0,0.0,29.0,54.0,0.0,19.0,Toronto,2020-12-31
181,6158731,2.0,-4.0,-1.0,8.0,5.0,3.0,11.0,46.0,0.0,19.0,Toronto,2021-01-01
182,6158731,1.0,-2.0,-1.0,7.0,4.0,4.0,33.0,42.0,0.0,19.0,Toronto,2021-01-02
183,6158731,1.0,-1.0,0.0,2.0,0.0,1.0,34.0,43.0,0.0,18.0,Toronto,2021-01-03
184,6158731,1.0,-1.0,0.0,0.0,0.0,0.0,34.0,44.0,0.0,18.0,Toronto,2021-01-04
185,6158731,1.0,-0.0,0.0,0.0,0.0,0.0,34.0,45.0,0.0,18.0,Toronto,2021-01-05
186,6158731,2.0,-1.0,0.0,0.0,0.0,0.0,35.0,46.0,0.0,18.0,Toronto,2021-01-06
187,6158731,-1.0,-7.0,-4.0,0.0,0.0,0.0,35.0,39.0,0.0,22.0,Toronto,2021-01-07
188,6158731,-4.0,-9.0,-6.0,0.0,0.0,0.0,36.0,35.0,0.0,24.0,Toronto,2021-01-08
189,6158731,3.0,-4.0,-0.0,0.0,0.0,0.0,36.0,33.0,0.0,18.0,Toronto,2021-01-09
190,6158731,2.0,-6.0,-2.0,0.0,0.0,0.0,32.0,37.0,0.0,20.0,Toronto,2021-01-10
191,6158731,0.0,-6.0,-3.0,0.0,0.0,0.0,27.0,41.0,0.0,21.0,Toronto,2021-01-11
192,6158731,-1.0,-2.0,-2.0,0.0,0.0,0.0,25.0,32.0,0.0,20.0,Toronto,2021-01-12
193,6158731,3.0,-1.0,1.0,0.0,0.0,0.0,24.0,39.0,0.0,17.0,Toronto,2021-01-13
194,6158731,5.0,-1.0,2.0,0.0,0.0,0.0,11.0,33.0,0.0,16.0,Toronto,2021-01-14
195,6158731,6.0,1.0,3.0,5.0,5.0,0.0,11.0,48.0,0.0,15.0,Toronto,2021-01-15
196,6158731,5.0,-3.0,1.0,0.0,0.0,0.0,28.0,48.0,0.0,17.0,Toronto,2021-01-16
197,6158731,4.0,-3.0,1.0,1.0,0.0,1.0,29.0,48.0,0.0,17.0,Toronto,2021-01-17
198,6158731,1.0,-5.0,-2.0,0.0,0.0,0.0,22.0,45.0,0.0,20.0,Toronto,2021-01-18
199,6158731,-1.0,-6.0,-3.0,1.0,0.0,1.0,26.0,58.0,0.0,21.0,Toronto,2021-01-19
200,6158731,-2.0,-8.0,-5.0,0.0,0.0,0.0,32.0,45.0,0.0,23.0,Toronto,2021-01-20
201,6158731,3.0,-2.0,1.0,0.0,0.0,0.0,26.0,46.0,0.0,17.0,Toronto,2021-01-21
202,6158731,1.0,-8.0,-3.0,0.0,0.0,0.0,29.0,58.0,0.0,21.0,Toronto,2021-01-22
203,6158731,-5.0,-13.0,-9.0,0.0,0.0,0.0,30.0,48.0,0.0,27.0,Toronto,2021-01-23
204,6158731,-3.0,-7.0,-5.0,0.0,0.0,0.0,22.0,49.0,0.0,23.0,Toronto,2021-01-24
205,6158731,2.0,-4.0,-1.0,0.0,0.0,0.0,14.0,49.0,0.0,19.0,Toronto,2021-01-25
206,6158731,-0.0,-5.0,-3.0,7.0,0.0,9.0,6.0,50.0,0.0,21.0,Toronto,2021-01-26
207,6158731,-3.0,-10.0,-7.0,0.0,0.0,0.0,33.0,35.0,0.0,25.0,Toronto,2021-01-27
208,6158731,-8.0,-14.0,-11.0,0.0,0.0,0.0,31.0,58.0,0.0,29.0,Toronto,2021-01-28
209,6158731,-7.0,-15.0,-11.0,0.0,0.0,0.0,36.0,41.0,0.0,29.0,Toronto,2021-01-29
210,6158731,-2.0,-14.0,-8.0,0.0,0.0,0.0,22.0,44.0,0.0,26.0,Toronto,2021-01-30
211,6158731,-5.0,-11.0,-8.0,0.0,0.0,0.0,8.0,46.0,0.0,26.0,Toronto,2021-01-31
212,6158731,-4.0,-11.0,-8.0,0.0,0.0,0.0,2.0,33.0,0.0,26.0,Toronto,2021-02-01
213,6158731,-1.0,-10.0,-5.0,0.0,0.0,0.0,33.0,67.0,0.0,23.0,Toronto,2021-02-02
214,6158731,1.0,-6.0,-3.0,0.0,0.0,0.0,35.0,61.0,0.0,21.0,Toronto,2021-02-03
215,6158731,4.0,-7.0,-2.0,1.0,0.0,1.0,11.0,42.0,0.0,20.0,Toronto,2021-02-04
216,6158731,2.0,-8.0,-3.0,5.0,3.0,2.0,22.0,65.0,0.0,21.0,Toronto,2021-02-05
217,6158731,-6.0,-9.0,-8.0,0.0,0.0,0.0,23.0,61.0,0.0,26.0,Toronto,2021-02-06
218,6158731,-6.0,-13.0,-10.0,1.0,0.0,1.0,27.0,46.0,0.0,28.0,Toronto,2021-02-07
219,6158731,-6.0,-13.0,-10.0,0.0,0.0,0.0,29.0,43.0,0.0,28.0,Toronto,2021-02-08
220,6158731,-3.0,-11.0,-7.0,1.0,0.0,1.0,31.0,40.0,0.0,25.0,Toronto,2021-02-09
221,6158731,-5.0,-13.0,-9.0,0.0,0.0,0.0,33.0,38.0,0.0,27.0,Toronto,2021-02-10
222,6158731,-5.0,-11.0,-8.0,0.0,0.0,0.0,35.0,35.0,0.0,26.0,Toronto,2021-02-11
223,6158731,-8.0,-14.0,-11.0,2.0,0.0,2.0,26.0,38.0,0.0,29.0,Toronto,2021-02-12
224,6158731,-9.0,-14.0,-12.0,2.0,0.0,5.0,18.0,40.0,0.0,30.0,Toronto,2021-02-13
225,6158731,-4.0,-15.0,-9.0,0.0,0.0,0.0,10.0,43.0,0.0,27.0,Toronto,2021-02-14
226,6158731,-4.0,-10.0,-7.0,3.0,0.0,3.0,1.0,46.0,0.0,25.0,Toronto,2021-02-15
227,6158731,-7.0,-15.0,-11.0,9.0,0.0,9.0,36.0,54.0,0.0,29.0,Toronto,2021-02-16
